#auto generated file!
180.0;1;1;3
186.0;1;1;3
192.0;1;1;3
198.0;1;1;3
204.0;1;1;3
210.0;1;1;3
216.0;0;1;4
222.0;0;1;4
228.0;0;1;4
234.0;0;1;4
240.0;0;0;5
246.0;0;0;5
252.0;0;0;5
258.0;0;0;5
264.0;0;0;5
270.0;0;1;4
276.0;0;1;4
282.0;0;1;4
288.0;0;1;4
294.0;0;1;4
300.0;0;1;4
306.0;0;1;4
312.0;0;1;4
318.0;0;1;4
324.0;0;1;4
330.0;0;1;4
336.0;0;1;4
342.0;0;1;4
348.0;0;1;4
354.0;0;1;4
360.0;0;1;4
366.0;0;1;4
372.0;0;1;4
378.0;0;1;4
384.0;0;1;4
390.0;0;1;4
396.0;0;1;4
402.0;0;1;4
408.0;0;1;4
414.0;0;1;4
420.0;0;1;4
426.0;0;2;3
432.0;0;2;3
438.0;0;2;3
444.0;0;2;3
450.0;0;2;3
456.0;0;2;3
462.0;0;2;3
468.0;0;2;3
474.0;0;2;3
480.0;0;2;3
486.0;0;2;3
492.0;0;2;3
498.0;0;2;3
504.0;0;2;3
510.0;0;2;3
516.0;0;2;3
522.0;0;2;3
528.0;0;1;4
534.0;0;1;4
540.0;0;1;4
546.0;0;2;3
552.0;0;2;3
558.0;0;3;2
564.0;0;3;2
570.0;0;3;2
576.0;0;3;2
582.0;0;3;2
588.0;0;3;2
594.0;0;3;2
600.0;0;3;2
606.0;0;3;2
612.0;0;3;2
618.0;0;3;2
624.0;0;3;2
630.0;0;3;2
636.0;0;3;2
642.0;0;2;3
648.0;0;2;3
654.0;0;2;3
660.0;0;2;3
666.0;0;2;3
672.0;0;2;3
678.0;0;2;3
684.0;0;2;3
690.0;0;2;3
696.0;0;2;3
702.0;0;2;3
708.0;0;2;3
714.0;0;2;3
720.0;0;2;3
726.0;0;1;4
732.0;0;1;4
738.0;0;1;4
744.0;0;2;3
750.0;0;2;3
756.0;0;2;3
762.0;0;2;3
768.0;0;2;3
774.0;0;2;3
780.0;0;2;3
786.0;0;2;3
792.0;0;2;3
798.0;0;2;3
804.0;0;2;3
810.0;0;2;3
816.0;1;2;2
822.0;1;2;2
828.0;1;2;2
834.0;1;2;2
840.0;1;2;2
846.0;0;3;2
852.0;0;4;1
858.0;0;4;1
864.0;0;4;1
870.0;0;4;1
876.0;0;4;1
882.0;0;4;1
888.0;0;4;1
894.0;0;4;1
900.0;0;5;0
906.0;0;5;0
912.0;0;5;0
918.0;0;5;0
924.0;0;5;0
930.0;0;5;0
936.0;0;5;0
942.0;0;5;0
948.0;0;5;0
954.0;0;5;0
960.0;0;5;0
966.0;0;5;0
972.0;0;5;0
978.0;0;5;0
984.0;0;5;0
990.0;0;5;0
996.0;0;5;0
1002.0;0;5;0
1008.0;0;5;0
1014.0;0;5;0
1020.0;0;5;0
1026.0;0;5;0
1032.0;0;5;0
1038.0;0;5;0
1044.0;0;5;0
1050.0;0;5;0
1056.0;0;5;0
1062.0;0;5;0
1068.0;0;5;0
1074.0;1;4;0
1080.0;1;4;0
1086.0;1;3;1
1092.0;1;3;1
1098.0;1;4;0
1104.0;1;4;0
1110.0;1;4;0
1116.0;1;4;0
1122.0;1;4;0
1128.0;1;4;0
1134.0;1;4;0
1140.0;1;4;0
1146.0;2;3;0
1152.0;2;3;0
1158.0;2;3;0
1164.0;2;3;0
1170.0;2;3;0
1176.0;2;3;0
1182.0;2;3;0
1188.0;2;3;0
1194.0;2;3;0
1200.0;2;3;0
1206.0;2;3;0
1212.0;2;3;0
1218.0;2;3;0
1224.0;2;3;0
1230.0;2;3;0
1236.0;2;3;0
1242.0;2;3;0
1248.0;2;3;0
1254.0;2;3;0
1260.0;2;3;0
1266.0;3;2;0
1272.0;3;2;0
1278.0;3;2;0
1284.0;3;2;0
1290.0;3;2;0
1296.0;3;2;0
1302.0;3;2;0
1308.0;3;2;0
1314.0;3;2;0
1320.0;2;2;1
1326.0;2;2;1
1332.0;2;2;1
1338.0;2;2;1
1344.0;2;2;1
1350.0;2;2;1
1356.0;2;2;1
1362.0;2;2;1
1368.0;2;2;1
1374.0;2;2;1
1380.0;2;2;1
1386.0;2;2;1
1392.0;2;2;1
1398.0;2;2;1
1404.0;2;2;1
1410.0;2;2;1
1416.0;2;2;1
1422.0;2;2;1
1428.0;2;2;1
1434.0;2;2;1
1440.0;2;2;1
1446.0;2;3;0
1452.0;2;3;0
1458.0;2;3;0
1464.0;2;3;0
1470.0;2;3;0
1476.0;2;3;0
1482.0;2;3;0
1488.0;2;3;0
1494.0;2;3;0
1500.0;2;3;0
1506.0;2;3;0
1512.0;2;3;0
1518.0;2;3;0
1524.0;2;3;0
1530.0;2;3;0
1536.0;2;3;0
1542.0;2;3;0
1548.0;2;3;0
1554.0;2;3;0
1560.0;2;3;0
1566.0;2;3;0
1572.0;1;3;1
1578.0;1;3;1
1584.0;1;3;1
1590.0;1;3;1
1596.0;1;3;1
1602.0;1;3;1
1608.0;1;3;1
1614.0;1;3;1
1620.0;1;3;1
1626.0;1;3;1
1632.0;1;3;1
1638.0;1;3;1
1644.0;1;3;1
1650.0;1;3;1
1656.0;1;3;1
1662.0;1;3;1
1668.0;1;3;1
1674.0;1;3;1
1680.0;1;2;2
1686.0;1;2;2
1692.0;1;2;2
1698.0;1;2;2
1704.0;1;2;2
1710.0;1;2;2
1716.0;1;2;2
1722.0;1;3;1
1728.0;1;3;1
1734.0;1;3;1
1740.0;1;3;1
1746.0;1;3;1
1752.0;1;3;1
1758.0;1;3;1
1764.0;1;3;1
1770.0;1;3;1
1776.0;1;3;1
1782.0;1;3;1
1788.0;1;3;1
1794.0;1;3;1
1800.0;1;3;1
1806.0;1;3;1
1812.0;1;3;1
1818.0;1;3;1
1824.0;1;3;1
1830.0;1;3;1
1836.0;1;2;2
1842.0;1;2;2
1848.0;1;2;2
1854.0;1;2;2
1860.0;1;1;3
1866.0;1;1;3
1872.0;1;1;3
1878.0;1;1;3
1884.0;1;1;3
1890.0;1;1;3
1896.0;1;1;3
1902.0;1;1;3
1908.0;1;1;3
1914.0;1;1;3
1920.0;1;1;3
1926.0;1;1;3
1932.0;1;1;3
1938.0;1;1;3
1944.0;1;1;3
1950.0;1;1;3
1956.0;1;1;3
1962.0;1;2;2
1968.0;1;2;2
1974.0;1;2;2
